imagepath,label
data/output/Fully Ripe/3_1524_original_rotated.jpg,3
data/output/Fully Ripe/3_2256_original_rotated.jpg,3
data/output/Fully Ripe/3_4240_rotated_flipped.jpg,3
data/output/Fully Ripe/3_724_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1867_rotated_flipped.jpg,3
data/output/Fully Ripe/3_886_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1694_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2692_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3523_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2174_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1663_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2255_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3416_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2520_original.jpg,3
data/output/Fully Ripe/3_3877_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2835_original.jpg,3
data/output/Fully Ripe/3_4107_original_rotated.jpg,3
data/output/Fully Ripe/3_4380_original_rotated.jpg,3
data/output/Fully Ripe/3_4103_rotated_flipped.jpg,3
data/output/Fully Ripe/3_59_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2143_original_flipped.jpg,3
data/output/Fully Ripe/3_104_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1760_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3330_original_rotated.jpg,3
data/output/Fully Ripe/3_3719_original_flipped.jpg,3
data/output/Fully Ripe/3_2700_original_rotated.jpg,3
data/output/Fully Ripe/3_1817_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3028_rotated_flipped.jpg,3
data/output/Fully Ripe/3_772_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3320_original_flipped.jpg,3
data/output/Fully Ripe/3_4134_original_rotated.jpg,3
data/output/Fully Ripe/3_1514_original_flipped.jpg,3
data/output/Fully Ripe/3_505_original_flipped.jpg,3
data/output/Fully Ripe/3_3011_rotated_flipped.jpg,3
data/output/Fully Ripe/3_216_original_rotated.jpg,3
data/output/Fully Ripe/3_804_original_rotated.jpg,3
data/output/Fully Ripe/3_4340_rotated_flipped.jpg,3
data/output/Fully Ripe/3_78_original_rotated.jpg,3
data/output/Fully Ripe/3_3806_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2490_original_rotated.jpg,3
data/output/Fully Ripe/3_3556_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4328_original_flipped.jpg,3
data/output/Fully Ripe/3_3774_original_rotated.jpg,3
data/output/Fully Ripe/3_2985_original_rotated.jpg,3
data/output/Fully Ripe/3_3593_original_flipped.jpg,3
data/output/Fully Ripe/3_1732_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3910_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2921_original_flipped.jpg,3
data/output/Fully Ripe/3_6_original_rotated.jpg,3
data/output/Fully Ripe/3_4125_original_rotated.jpg,3
data/output/Fully Ripe/3_1464_original_rotated.jpg,3
data/output/Fully Ripe/3_3250_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4364_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2993_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3434_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3458_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1954_original_flipped.jpg,3
data/output/Fully Ripe/3_1555_original_flipped.jpg,3
data/output/Fully Ripe/3_892_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1956_original_rotated.jpg,3
data/output/Fully Ripe/3_3620_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2855_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1292_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2432_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3528_original.jpg,3
data/output/Fully Ripe/3_3970_original_flipped.jpg,3
data/output/Fully Ripe/3_2804_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1998_original_rotated.jpg,3
data/output/Fully Ripe/3_3511_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1911_original.jpg,3
data/output/Fully Ripe/3_1685_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2668_original_flipped.jpg,3
data/output/Fully Ripe/3_82_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3772_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4045_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3984_original_rotated.jpg,3
data/output/Fully Ripe/3_2440_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1422_original_rotated.jpg,3
data/output/Fully Ripe/3_3585_original_rotated.jpg,3
data/output/Fully Ripe/3_1777_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3375_original_rotated.jpg,3
data/output/Fully Ripe/3_2825_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4171_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1397_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1766_original_flipped.jpg,3
data/output/Fully Ripe/3_3847_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1101_original_rotated.jpg,3
data/output/Fully Ripe/3_692_rotated_flipped.jpg,3
data/output/Fully Ripe/3_472_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1786_original_flipped.jpg,3
data/output/Fully Ripe/3_853_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1488_original_rotated.jpg,3
data/output/Fully Ripe/3_3628_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2638_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3966_original_rotated.jpg,3
data/output/Fully Ripe/3_973_rotated_flipped.jpg,3
data/output/Fully Ripe/3_406_rotated_flipped.jpg,3
data/output/Fully Ripe/3_882_original.jpg,3
data/output/Fully Ripe/3_1149_original_rotated.jpg,3
data/output/Fully Ripe/3_2193_original_rotated.jpg,3
data/output/Fully Ripe/3_300_original_rotated.jpg,3
data/output/Fully Ripe/3_2310_original.jpg,3
data/output/Fully Ripe/3_349_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2450_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3649_rotated_flipped.jpg,3
data/output/Fully Ripe/3_458_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3119_rotated_flipped.jpg,3
data/output/Fully Ripe/3_797_rotated_flipped.jpg,3
data/output/Fully Ripe/3_150_original_rotated.jpg,3
data/output/Fully Ripe/3_249_original_rotated.jpg,3
data/output/Fully Ripe/3_3245_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2132_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3555_original_rotated.jpg,3
data/output/Fully Ripe/3_3733_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2152_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3433_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2824_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3427_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1190_rotated_flipped.jpg,3
data/output/Fully Ripe/3_218_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1874_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2622_original_rotated.jpg,3
data/output/Fully Ripe/3_3450_original_rotated.jpg,3
data/output/Fully Ripe/3_411_original_rotated.jpg,3
data/output/Fully Ripe/3_1803_original_rotated.jpg,3
data/output/Fully Ripe/3_2247_original.jpg,3
data/output/Fully Ripe/3_970_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4039_rotated_flipped.jpg,3
data/output/Fully Ripe/3_460_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3359_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2934_original_rotated.jpg,3
data/output/Fully Ripe/3_1082_rotated_flipped.jpg,3
data/output/Fully Ripe/3_902_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1133_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3779_rotated_flipped.jpg,3
data/output/Fully Ripe/3_606_original_rotated.jpg,3
data/output/Fully Ripe/3_2453_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3400_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2759_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1196_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2575_rotated_flipped.jpg,3
data/output/Fully Ripe/3_462_original.jpg,3
data/output/Fully Ripe/3_859_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3828_original_rotated.jpg,3
data/output/Fully Ripe/3_618_original_rotated.jpg,3
data/output/Fully Ripe/3_4377_original_rotated.jpg,3
data/output/Fully Ripe/3_2398_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3232_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1003_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3559_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1721_rotated_flipped.jpg,3
data/output/Fully Ripe/3_286_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2169_original_rotated.jpg,3
data/output/Fully Ripe/3_2955_original_rotated.jpg,3
data/output/Fully Ripe/3_3122_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4133_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1260_original.jpg,3
data/output/Fully Ripe/3_1903_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3285_original_rotated.jpg,3
data/output/Fully Ripe/3_713_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3684_original_rotated.jpg,3
data/output/Fully Ripe/3_723_original_rotated.jpg,3
data/output/Fully Ripe/3_181_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2467_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3171_original.jpg,3
data/output/Fully Ripe/3_1539_original_rotated.jpg,3
data/output/Fully Ripe/3_1111_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3369_original_rotated.jpg,3
data/output/Fully Ripe/3_1342_rotated_flipped.jpg,3
data/output/Fully Ripe/3_525_original.jpg,3
data/output/Fully Ripe/3_2388_original_rotated.jpg,3
data/output/Fully Ripe/3_925_original_flipped.jpg,3
data/output/Fully Ripe/3_1840_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1970_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3993_original_rotated.jpg,3
data/output/Fully Ripe/3_4230_original_rotated.jpg,3
data/output/Fully Ripe/3_1728_original_rotated.jpg,3
data/output/Fully Ripe/3_85_original_flipped.jpg,3
data/output/Fully Ripe/3_2969_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2444_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1522_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2591_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2923_rotated_flipped.jpg,3
data/output/Fully Ripe/3_661_rotated_flipped.jpg,3
data/output/Fully Ripe/3_512_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1885_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2275_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4184_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3414_original_rotated.jpg,3
data/output/Fully Ripe/3_3053_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3724_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1773_original_rotated.jpg,3
data/output/Fully Ripe/3_1242_original_rotated.jpg,3
data/output/Fully Ripe/3_2894_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2885_rotated_flipped.jpg,3
data/output/Fully Ripe/3_975_original_rotated.jpg,3
data/output/Fully Ripe/3_3954_original_rotated.jpg,3
data/output/Fully Ripe/3_1560_original_rotated.jpg,3
data/output/Fully Ripe/3_2416_original_flipped.jpg,3
data/output/Fully Ripe/3_635_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2682_original_rotated.jpg,3
data/output/Fully Ripe/3_2762_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2344_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4339_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3440_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1432_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2719_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2244_original_rotated.jpg,3
data/output/Fully Ripe/3_552_original_rotated.jpg,3
data/output/Fully Ripe/3_3761_original_flipped.jpg,3
data/output/Fully Ripe/3_2711_original_flipped.jpg,3
data/output/Fully Ripe/3_3123_original_rotated.jpg,3
data/output/Fully Ripe/3_118_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2025_original_rotated.jpg,3
data/output/Fully Ripe/3_2813_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3074_rotated_flipped.jpg,3
data/output/Fully Ripe/3_669_original_rotated.jpg,3
data/output/Fully Ripe/3_2411_rotated_flipped.jpg,3
data/output/Fully Ripe/3_686_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1492_original_flipped.jpg,3
data/output/Fully Ripe/3_1237_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1442_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1519_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1995_original.jpg,3
data/output/Fully Ripe/3_1418_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3878_rotated_flipped.jpg,3
data/output/Fully Ripe/3_584_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1928_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1808_original_flipped.jpg,3
data/output/Fully Ripe/3_1814_rotated_flipped.jpg,3
data/output/Fully Ripe/3_555_original_rotated.jpg,3
data/output/Fully Ripe/3_3181_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3643_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3263_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3610_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1689_original_rotated.jpg,3
data/output/Fully Ripe/3_2086_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3980_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3147_original_rotated.jpg,3
data/output/Fully Ripe/3_76_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4343_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4334_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2060_original_flipped.jpg,3
data/output/Fully Ripe/3_557_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1254_original_rotated.jpg,3
data/output/Fully Ripe/3_3851_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1662_original_rotated.jpg,3
data/output/Fully Ripe/3_3725_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1535_original_flipped.jpg,3
data/output/Fully Ripe/3_2816_original_flipped.jpg,3
data/output/Fully Ripe/3_1846_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1824_original_rotated.jpg,3
data/output/Fully Ripe/3_2389_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2048_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1847_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1355_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2370_original_rotated.jpg,3
data/output/Fully Ripe/3_3663_original_rotated.jpg,3
data/output/Fully Ripe/3_1323_original.jpg,3
data/output/Fully Ripe/3_3126_original_rotated.jpg,3
data/output/Fully Ripe/3_885_original_rotated.jpg,3
data/output/Fully Ripe/3_2868_original_rotated.jpg,3
data/output/Fully Ripe/3_504_original.jpg,3
data/output/Fully Ripe/3_3316_rotated_flipped.jpg,3
data/output/Fully Ripe/3_667_rotated_flipped.jpg,3
data/output/Fully Ripe/3_542_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1978_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3136_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2378_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2262_original_rotated.jpg,3
data/output/Fully Ripe/3_2797_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1014_original_rotated.jpg,3
data/output/Fully Ripe/3_1573_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3368_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3269_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2603_rotated_flipped.jpg,3
data/output/Fully Ripe/3_760_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2495_rotated_flipped.jpg,3
data/output/Fully Ripe/3_273_original.jpg,3
data/output/Fully Ripe/3_991_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3757_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1764_original.jpg,3
data/output/Fully Ripe/3_1895_rotated_flipped.jpg,3
data/output/Fully Ripe/3_307_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1829_original_flipped.jpg,3
data/output/Fully Ripe/3_3868_rotated_flipped.jpg,3
data/output/Fully Ripe/3_591_original_rotated.jpg,3
data/output/Fully Ripe/3_4001_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3864_original.jpg,3
data/output/Fully Ripe/3_897_original_rotated.jpg,3
data/output/Fully Ripe/3_2026_rotated_flipped.jpg,3
data/output/Fully Ripe/3_47_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1794_original_rotated.jpg,3
data/output/Fully Ripe/3_4194_original_rotated.jpg,3
data/output/Fully Ripe/3_1655_rotated_flipped.jpg,3
data/output/Fully Ripe/3_415_rotated_flipped.jpg,3
data/output/Fully Ripe/3_935_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3327_original_rotated.jpg,3
data/output/Fully Ripe/3_852_original_rotated.jpg,3
data/output/Fully Ripe/3_4026_original_rotated.jpg,3
data/output/Fully Ripe/3_1828_original_flipped.jpg,3
data/output/Fully Ripe/3_2088_original_rotated.jpg,3
data/output/Fully Ripe/3_3818_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1150_rotated_flipped.jpg,3
data/output/Fully Ripe/3_74_rotated_flipped.jpg,3
data/output/Fully Ripe/3_407_rotated_flipped.jpg,3
data/output/Fully Ripe/3_430_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2349_original_rotated.jpg,3
data/output/Fully Ripe/3_4074_original.jpg,3
data/output/Fully Ripe/3_3525_original_rotated.jpg,3
data/output/Fully Ripe/3_3822_original.jpg,3
data/output/Fully Ripe/3_1634_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2583_original.jpg,3
data/output/Fully Ripe/3_2224_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1661_original_flipped.jpg,3
data/output/Fully Ripe/3_2881_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1713_original_rotated.jpg,3
data/output/Fully Ripe/3_3673_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2431_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1626_original_rotated.jpg,3
data/output/Fully Ripe/3_1778_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4239_original_rotated.jpg,3
data/output/Fully Ripe/3_131_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4204_rotated_flipped.jpg,3
data/output/Fully Ripe/3_344_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2769_original_rotated.jpg,3
data/output/Fully Ripe/3_3836_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2936_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2801_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4072_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2669_original_flipped.jpg,3
data/output/Fully Ripe/3_4140_original_rotated.jpg,3
data/output/Fully Ripe/3_717_original_rotated.jpg,3
data/output/Fully Ripe/3_172_rotated_flipped.jpg,3
data/output/Fully Ripe/3_877_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3632_rotated_flipped.jpg,3
data/output/Fully Ripe/3_403_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2809_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1952_rotated_flipped.jpg,3
data/output/Fully Ripe/3_546_original.jpg,3
data/output/Fully Ripe/3_3047_original_flipped.jpg,3
data/output/Fully Ripe/3_2755_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1128_original_rotated.jpg,3
data/output/Fully Ripe/3_1822_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1950_original_rotated.jpg,3
data/output/Fully Ripe/3_2549_rotated_flipped.jpg,3
data/output/Fully Ripe/3_575_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3896_rotated_flipped.jpg,3
data/output/Fully Ripe/3_358_original_flipped.jpg,3
data/output/Fully Ripe/3_602_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1515_original_rotated.jpg,3
data/output/Fully Ripe/3_3699_original_rotated.jpg,3
data/output/Fully Ripe/3_1093_original_flipped.jpg,3
data/output/Fully Ripe/3_740_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3807_original_rotated.jpg,3
data/output/Fully Ripe/3_502_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2705_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3127_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2184_original.jpg,3
data/output/Fully Ripe/3_353_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4247_rotated_flipped.jpg,3
data/output/Fully Ripe/3_368_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3203_rotated_flipped.jpg,3
data/output/Fully Ripe/3_188_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2024_rotated_flipped.jpg,3
data/output/Fully Ripe/3_851_rotated_flipped.jpg,3
data/output/Fully Ripe/3_767_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3247_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3890_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1064_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3362_original_flipped.jpg,3
data/output/Fully Ripe/3_1638_original.jpg,3
data/output/Fully Ripe/3_783_original_rotated.jpg,3
data/output/Fully Ripe/3_508_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1834_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3793_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2561_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4044_original_rotated.jpg,3
data/output/Fully Ripe/3_3949_original_flipped.jpg,3
data/output/Fully Ripe/3_2827_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3702_original_rotated.jpg,3
data/output/Fully Ripe/3_527_original_flipped.jpg,3
data/output/Fully Ripe/3_1384_rotated_flipped.jpg,3
data/output/Fully Ripe/3_579_original_rotated.jpg,3
data/output/Fully Ripe/3_452_rotated_flipped.jpg,3
data/output/Fully Ripe/3_23_original_flipped.jpg,3
data/output/Fully Ripe/3_2035_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1945_rotated_flipped.jpg,3
data/output/Fully Ripe/3_645_original_rotated.jpg,3
data/output/Fully Ripe/3_872_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1574_rotated_flipped.jpg,3
data/output/Fully Ripe/3_711_original_rotated.jpg,3
data/output/Fully Ripe/3_1146_original_rotated.jpg,3
data/output/Fully Ripe/3_3920_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2748_original_rotated.jpg,3
data/output/Fully Ripe/3_2774_original_flipped.jpg,3
data/output/Fully Ripe/3_2075_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4371_original_rotated.jpg,3
data/output/Fully Ripe/3_1408_original_flipped.jpg,3
data/output/Fully Ripe/3_2409_original_rotated.jpg,3
