imagepath,label
data\processed_data\Unripe\0_4385.jpg,0
data\processed_data\Unripe\0_4386.jpg,0
data\processed_data\Unripe\0_4387.jpg,0
data\processed_data\Unripe\0_4388.jpg,0
data\processed_data\Unripe\0_4389.jpg,0
data\processed_data\Unripe\0_439.jpg,0
data\processed_data\Unripe\0_4390.jpg,0
data\processed_data\Unripe\0_4391.jpg,0
data\processed_data\Unripe\0_4392.jpg,0
data\processed_data\Unripe\0_4393.jpg,0
data\processed_data\Unripe\0_4394.jpg,0
data\processed_data\Unripe\0_4395.jpg,0
data\processed_data\Unripe\0_4396.jpg,0
data\processed_data\Unripe\0_4397.jpg,0
data\processed_data\Unripe\0_4398.jpg,0
data\processed_data\Unripe\0_4399.jpg,0
data\processed_data\Unripe\0_44.jpg,0
data\processed_data\Unripe\0_440.jpg,0
data\processed_data\Unripe\0_4400.jpg,0
data\processed_data\Unripe\0_4401.jpg,0
data\processed_data\Unripe\0_4402.jpg,0
data\processed_data\Unripe\0_4403.jpg,0
data\processed_data\Unripe\0_4404.jpg,0
data\processed_data\Unripe\0_4405.jpg,0
data\processed_data\Unripe\0_4406.jpg,0
data\processed_data\Unripe\0_4407.jpg,0
data\processed_data\Unripe\0_4408.jpg,0
data\processed_data\Unripe\0_4409.jpg,0
data\processed_data\Unripe\0_441.jpg,0
data\processed_data\Unripe\0_4410.jpg,0
data\processed_data\Unripe\0_4411.jpg,0
data\processed_data\Unripe\0_4412.jpg,0
data\processed_data\Unripe\0_4413.jpg,0
data\processed_data\Unripe\0_4414.jpg,0
data\processed_data\Unripe\0_4415.jpg,0
data\processed_data\Unripe\0_4416.jpg,0
data\processed_data\Unripe\0_4417.jpg,0
data\processed_data\Unripe\0_4418.jpg,0
data\processed_data\Unripe\0_4419.jpg,0
data\processed_data\Unripe\0_442.jpg,0
data\processed_data\Unripe\0_4420.jpg,0
data\processed_data\Unripe\0_4421.jpg,0
data\processed_data\Unripe\0_4422.jpg,0
data\processed_data\Unripe\0_4423.jpg,0
data\processed_data\Unripe\0_4424.jpg,0
data\processed_data\Unripe\0_4425.jpg,0
data\processed_data\Unripe\0_4426.jpg,0
data\processed_data\Unripe\0_4427.jpg,0
data\processed_data\Unripe\0_4428.jpg,0
data\processed_data\Unripe\0_4429.jpg,0
data\processed_data\Unripe\0_443.jpg,0
data\processed_data\Unripe\0_4430.jpg,0
data\processed_data\Unripe\0_4431.jpg,0
data\processed_data\Unripe\0_4432.jpg,0
data\processed_data\Unripe\0_4433.jpg,0
data\processed_data\Unripe\0_4434.jpg,0
data\processed_data\Unripe\0_4435.jpg,0
data\processed_data\Unripe\0_4436.jpg,0
data\processed_data\Unripe\0_4437.jpg,0
data\processed_data\Unripe\0_4438.jpg,0
data\processed_data\Unripe\0_4439.jpg,0
data\processed_data\Unripe\0_444.jpg,0
data\processed_data\Unripe\0_4440.jpg,0
data\processed_data\Unripe\0_4441.jpg,0
data\processed_data\Unripe\0_4442.jpg,0
data\processed_data\Unripe\0_4443.jpg,0
data\processed_data\Unripe\0_4444.jpg,0
data\processed_data\Unripe\0_4445.jpg,0
data\processed_data\Unripe\0_4446.jpg,0
data\processed_data\Unripe\0_4447.jpg,0
data\processed_data\Unripe\0_4448.jpg,0
data\processed_data\Unripe\0_4449.jpg,0
data\processed_data\Unripe\0_445.jpg,0
data\processed_data\Unripe\0_4450.jpg,0
data\processed_data\Unripe\0_4451.jpg,0
data\processed_data\Unripe\0_4452.jpg,0
data\processed_data\Unripe\0_4453.jpg,0
data\processed_data\Unripe\0_4454.jpg,0
data\processed_data\Unripe\0_4455.jpg,0
data\processed_data\Unripe\0_4456.jpg,0
data\processed_data\Unripe\0_4457.jpg,0
data\processed_data\Unripe\0_4458.jpg,0
data\processed_data\Unripe\0_4459.jpg,0
data\processed_data\Unripe\0_446.jpg,0
data\processed_data\Unripe\0_4460.jpg,0
data\processed_data\Unripe\0_4461.jpg,0
data\processed_data\Unripe\0_4462.jpg,0
data\processed_data\Unripe\0_4463.jpg,0
data\processed_data\Unripe\0_4464.jpg,0
data\processed_data\Unripe\0_4465.jpg,0
data\processed_data\Unripe\0_4466.jpg,0
data\processed_data\Unripe\0_4467.jpg,0
data\processed_data\Unripe\0_4468.jpg,0
data\processed_data\Unripe\0_4469.jpg,0
data\processed_data\Unripe\0_447.jpg,0
data\processed_data\Unripe\0_4470.jpg,0
data\processed_data\Unripe\0_4471.jpg,0
data\processed_data\Unripe\0_4472.jpg,0
data\processed_data\Unripe\0_4473.jpg,0
data\processed_data\Unripe\0_4474.jpg,0
data\processed_data\Unripe\0_4475.jpg,0
data\processed_data\Unripe\0_4476.jpg,0
data\processed_data\Unripe\0_4477.jpg,0
data\processed_data\Unripe\0_4478.jpg,0
data\processed_data\Unripe\0_4479.jpg,0
data\processed_data\Unripe\0_448.jpg,0
data\processed_data\Unripe\0_4480.jpg,0
data\processed_data\Unripe\0_4481.jpg,0
data\processed_data\Unripe\0_4482.jpg,0
data\processed_data\Unripe\0_4483.jpg,0
data\processed_data\Unripe\0_4484.jpg,0
data\processed_data\Unripe\0_4485.jpg,0
data\processed_data\Unripe\0_4486.jpg,0
data\processed_data\Unripe\0_4487.jpg,0
data\processed_data\Unripe\0_4488.jpg,0
data\processed_data\Unripe\0_4489.jpg,0
data\processed_data\Unripe\0_449.jpg,0
data\processed_data\Unripe\0_4490.jpg,0
data\processed_data\Unripe\0_4491.jpg,0
data\processed_data\Unripe\0_4492.jpg,0
data\processed_data\Unripe\0_4493.jpg,0
data\processed_data\Unripe\0_4494.jpg,0
data\processed_data\Unripe\0_4495.jpg,0
data\processed_data\Unripe\0_4496.jpg,0
data\processed_data\Unripe\0_4497.jpg,0
data\processed_data\Unripe\0_4498.jpg,0
data\processed_data\Unripe\0_4499.jpg,0
data\processed_data\Unripe\0_45.jpg,0
data\processed_data\Unripe\0_450.jpg,0
data\processed_data\Unripe\0_4500.jpg,0
data\processed_data\Unripe\0_4501.jpg,0
data\processed_data\Unripe\0_4502.jpg,0
data\processed_data\Unripe\0_4503.jpg,0
data\processed_data\Unripe\0_4504.jpg,0
data\processed_data\Unripe\0_4505.jpg,0
data\processed_data\Unripe\0_4506.jpg,0
data\processed_data\Unripe\0_4507.jpg,0
data\processed_data\Unripe\0_4508.jpg,0
data\processed_data\Unripe\0_4509.jpg,0
data\processed_data\Unripe\0_451.jpg,0
data\processed_data\Unripe\0_4510.jpg,0
data\processed_data\Unripe\0_4511.jpg,0
data\processed_data\Unripe\0_4512.jpg,0
data\processed_data\Unripe\0_4513.jpg,0
data\processed_data\Unripe\0_4514.jpg,0
data\processed_data\Unripe\0_4515.jpg,0
data\processed_data\Unripe\0_4516.jpg,0
data\processed_data\Unripe\0_4517.jpg,0
data\processed_data\Unripe\0_4518.jpg,0
data\processed_data\Unripe\0_4519.jpg,0
data\processed_data\Unripe\0_452.jpg,0
data\processed_data\Unripe\0_4520.jpg,0
data\processed_data\Unripe\0_4521.jpg,0
data\processed_data\Unripe\0_4522.jpg,0
data\processed_data\Unripe\0_4523.jpg,0
data\processed_data\Unripe\0_4524.jpg,0
data\processed_data\Unripe\0_4525.jpg,0
data\processed_data\Unripe\0_4526.jpg,0
data\processed_data\Unripe\0_4527.jpg,0
data\processed_data\Unripe\0_4528.jpg,0
data\processed_data\Unripe\0_4529.jpg,0
data\processed_data\Unripe\0_453.jpg,0
data\processed_data\Unripe\0_4530.jpg,0
data\processed_data\Unripe\0_4531.jpg,0
data\processed_data\Unripe\0_4532.jpg,0
data\processed_data\Unripe\0_4533.jpg,0
data\processed_data\Unripe\0_4534.jpg,0
data\processed_data\Unripe\0_4535.jpg,0
data\processed_data\Unripe\0_4536.jpg,0
data\processed_data\Unripe\0_4537.jpg,0
data\processed_data\Unripe\0_4538.jpg,0
data\processed_data\Unripe\0_4539.jpg,0
data\processed_data\Unripe\0_454.jpg,0
data\processed_data\Unripe\0_4540.jpg,0
data\processed_data\Unripe\0_4541.jpg,0
data\processed_data\Unripe\0_4542.jpg,0
data\processed_data\Unripe\0_4543.jpg,0
data\processed_data\Unripe\0_4544.jpg,0
data\processed_data\Unripe\0_4545.jpg,0
data\processed_data\Unripe\0_4546.jpg,0
data\processed_data\Unripe\0_4547.jpg,0
data\processed_data\Unripe\0_4548.jpg,0
data\processed_data\Unripe\0_4549.jpg,0
data\processed_data\Unripe\0_455.jpg,0
data\processed_data\Unripe\0_4550.jpg,0
data\processed_data\Unripe\0_4551.jpg,0
data\processed_data\Unripe\0_4552.jpg,0
data\processed_data\Unripe\0_4553.jpg,0
data\processed_data\Unripe\0_4554.jpg,0
data\processed_data\Unripe\0_4555.jpg,0
data\processed_data\Unripe\0_4556.jpg,0
data\processed_data\Unripe\0_4557.jpg,0
data\processed_data\Unripe\0_4558.jpg,0
data\processed_data\Unripe\0_4559.jpg,0
data\processed_data\Unripe\0_456.jpg,0
data\processed_data\Unripe\0_4560.jpg,0
data\processed_data\Unripe\0_4561.jpg,0
data\processed_data\Unripe\0_4562.jpg,0
data\processed_data\Unripe\0_4563.jpg,0
data\processed_data\Unripe\0_4564.jpg,0
data\processed_data\Unripe\0_4565.jpg,0
data\processed_data\Unripe\0_4566.jpg,0
data\processed_data\Unripe\0_4567.jpg,0
data\processed_data\Unripe\0_4568.jpg,0
data\processed_data\Unripe\0_4569.jpg,0
data\processed_data\Unripe\0_457.jpg,0
data\processed_data\Unripe\0_4570.jpg,0
data\processed_data\Unripe\0_4571.jpg,0
data\processed_data\Unripe\0_4572.jpg,0
data\processed_data\Unripe\0_4573.jpg,0
data\processed_data\Unripe\0_4574.jpg,0
data\processed_data\Unripe\0_4575.jpg,0
data\processed_data\Unripe\0_4576.jpg,0
data\processed_data\Unripe\0_4577.jpg,0
data\processed_data\Unripe\0_4578.jpg,0
data\processed_data\Unripe\0_4579.jpg,0
data\processed_data\Unripe\0_458.jpg,0
data\processed_data\Unripe\0_4580.jpg,0
data\processed_data\Unripe\0_4581.jpg,0
data\processed_data\Unripe\0_4582.jpg,0
data\processed_data\Unripe\0_4583.jpg,0
data\processed_data\Unripe\0_4584.jpg,0
data\processed_data\Unripe\0_4585.jpg,0
data\processed_data\Unripe\0_4586.jpg,0
data\processed_data\Unripe\0_4587.jpg,0
data\processed_data\Unripe\0_4588.jpg,0
data\processed_data\Unripe\0_4589.jpg,0
data\processed_data\Unripe\0_459.jpg,0
data\processed_data\Unripe\0_4590.jpg,0
data\processed_data\Unripe\0_4591.jpg,0
data\processed_data\Unripe\0_4592.jpg,0
data\processed_data\Unripe\0_4593.jpg,0
data\processed_data\Unripe\0_4594.jpg,0
data\processed_data\Unripe\0_4595.jpg,0
data\processed_data\Unripe\0_4596.jpg,0
data\processed_data\Unripe\0_4597.jpg,0
data\processed_data\Unripe\0_4598.jpg,0
data\processed_data\Unripe\0_4599.jpg,0
data\processed_data\Unripe\0_46.jpg,0
data\processed_data\Unripe\0_460.jpg,0
data\processed_data\Unripe\0_4600.jpg,0
data\processed_data\Unripe\0_4601.jpg,0
data\processed_data\Unripe\0_4602.jpg,0
data\processed_data\Unripe\0_4603.jpg,0
data\processed_data\Unripe\0_4604.jpg,0
data\processed_data\Unripe\0_4605.jpg,0
data\processed_data\Unripe\0_4606.jpg,0
data\processed_data\Unripe\0_4607.jpg,0
data\processed_data\Unripe\0_4608.jpg,0
data\processed_data\Unripe\0_4609.jpg,0
data\processed_data\Unripe\0_461.jpg,0
data\processed_data\Unripe\0_4610.jpg,0
data\processed_data\Unripe\0_4611.jpg,0
data\processed_data\Unripe\0_4612.jpg,0
data\processed_data\Unripe\0_4613.jpg,0
data\processed_data\Unripe\0_4614.jpg,0
data\processed_data\Unripe\0_4615.jpg,0
data\processed_data\Unripe\0_4616.jpg,0
data\processed_data\Unripe\0_4617.jpg,0
data\processed_data\Unripe\0_4618.jpg,0
data\processed_data\Unripe\0_4619.jpg,0
data\processed_data\Unripe\0_462.jpg,0
data\processed_data\Unripe\0_4620.jpg,0
data\processed_data\Unripe\0_4621.jpg,0
data\processed_data\Unripe\0_4622.jpg,0
data\processed_data\Unripe\0_4623.jpg,0
data\processed_data\Unripe\0_4624.jpg,0
data\processed_data\Unripe\0_4625.jpg,0
data\processed_data\Unripe\0_4626.jpg,0
data\processed_data\Unripe\0_4627.jpg,0
data\processed_data\Unripe\0_4628.jpg,0
data\processed_data\Unripe\0_4629.jpg,0
data\processed_data\Unripe\0_463.jpg,0
data\processed_data\Unripe\0_4630.jpg,0
data\processed_data\Unripe\0_4631.jpg,0
data\processed_data\Unripe\0_4632.jpg,0
data\processed_data\Unripe\0_4633.jpg,0
data\processed_data\Unripe\0_4634.jpg,0
data\processed_data\Unripe\0_4635.jpg,0
data\processed_data\Unripe\0_4636.jpg,0
data\processed_data\Unripe\0_4637.jpg,0
data\processed_data\Unripe\0_4638.jpg,0
data\processed_data\Unripe\0_4639.jpg,0
data\processed_data\Unripe\0_464.jpg,0
data\processed_data\Unripe\0_4640.jpg,0
data\processed_data\Unripe\0_4641.jpg,0
data\processed_data\Unripe\0_4642.jpg,0
data\processed_data\Unripe\0_4643.jpg,0
data\processed_data\Unripe\0_4644.jpg,0
data\processed_data\Unripe\0_4645.jpg,0
data\processed_data\Unripe\0_4646.jpg,0
data\processed_data\Unripe\0_4647.jpg,0
data\processed_data\Unripe\0_4648.jpg,0
data\processed_data\Unripe\0_4649.jpg,0
data\processed_data\Unripe\0_465.jpg,0
data\processed_data\Unripe\0_4650.jpg,0
data\processed_data\Unripe\0_4651.jpg,0
data\processed_data\Unripe\0_4652.jpg,0
data\processed_data\Unripe\0_4653.jpg,0
data\processed_data\Unripe\0_4654.jpg,0
data\processed_data\Unripe\0_466.jpg,0
data\processed_data\Unripe\0_467.jpg,0
data\processed_data\Unripe\0_468.jpg,0
data\processed_data\Unripe\0_469.jpg,0
data\processed_data\Unripe\0_47.jpg,0
data\processed_data\Unripe\0_470.jpg,0
data\processed_data\Unripe\0_471.jpg,0
data\processed_data\Unripe\0_472.jpg,0
data\processed_data\Unripe\0_473.jpg,0
data\processed_data\Unripe\0_474.jpg,0
data\processed_data\Unripe\0_475.jpg,0
data\processed_data\Unripe\0_476.jpg,0
data\processed_data\Unripe\0_477.jpg,0
data\processed_data\Unripe\0_478.jpg,0
data\processed_data\Unripe\0_479.jpg,0
data\processed_data\Unripe\0_48.jpg,0
data\processed_data\Unripe\0_480.jpg,0
data\processed_data\Unripe\0_481.jpg,0
data\processed_data\Unripe\0_482.jpg,0
data\processed_data\Unripe\0_483.jpg,0
data\processed_data\Unripe\0_484.jpg,0
data\processed_data\Unripe\0_485.jpg,0
data\processed_data\Unripe\0_486.jpg,0
data\processed_data\Unripe\0_487.jpg,0
data\processed_data\Unripe\0_488.jpg,0
data\processed_data\Unripe\0_489.jpg,0
data\processed_data\Unripe\0_49.jpg,0
data\processed_data\Unripe\0_490.jpg,0
data\processed_data\Unripe\0_491.jpg,0
data\processed_data\Unripe\0_492.jpg,0
data\processed_data\Unripe\0_493.jpg,0
data\processed_data\Unripe\0_494.jpg,0
data\processed_data\Unripe\0_495.jpg,0
data\processed_data\Unripe\0_496.jpg,0
data\processed_data\Unripe\0_497.jpg,0
data\processed_data\Unripe\0_498.jpg,0
data\processed_data\Unripe\0_499.jpg,0
data\processed_data\Unripe\0_5.jpg,0
data\processed_data\Unripe\0_50.jpg,0
data\processed_data\Unripe\0_500.jpg,0
data\processed_data\Unripe\0_501.jpg,0
data\processed_data\Unripe\0_502.jpg,0
data\processed_data\Unripe\0_503.jpg,0
data\processed_data\Unripe\0_504.jpg,0
data\processed_data\Unripe\0_505.jpg,0
data\processed_data\Unripe\0_506.jpg,0
data\processed_data\Unripe\0_507.jpg,0
data\processed_data\Unripe\0_508.jpg,0
data\processed_data\Unripe\0_509.jpg,0
data\processed_data\Unripe\0_51.jpg,0
data\processed_data\Unripe\0_510.jpg,0
data\processed_data\Unripe\0_511.jpg,0
data\processed_data\Unripe\0_512.jpg,0
data\processed_data\Unripe\0_513.jpg,0
data\processed_data\Unripe\0_514.jpg,0
data\processed_data\Unripe\0_515.jpg,0
data\processed_data\Unripe\0_516.jpg,0
data\processed_data\Unripe\0_517.jpg,0
data\processed_data\Unripe\0_518.jpg,0
data\processed_data\Unripe\0_519.jpg,0
data\processed_data\Unripe\0_52.jpg,0
data\processed_data\Unripe\0_520.jpg,0
data\processed_data\Unripe\0_521.jpg,0
data\processed_data\Unripe\0_522.jpg,0
data\processed_data\Unripe\0_523.jpg,0
data\processed_data\Unripe\0_524.jpg,0
data\processed_data\Unripe\0_525.jpg,0
data\processed_data\Unripe\0_526.jpg,0
data\processed_data\Unripe\0_527.jpg,0
data\processed_data\Unripe\0_528.jpg,0
data\processed_data\Unripe\0_529.jpg,0
data\processed_data\Unripe\0_53.jpg,0
data\processed_data\Unripe\0_530.jpg,0
data\processed_data\Unripe\0_531.jpg,0
data\processed_data\Unripe\0_532.jpg,0
data\processed_data\Unripe\0_533.jpg,0
data\processed_data\Unripe\0_534.jpg,0
data\processed_data\Unripe\0_535.jpg,0
data\processed_data\Unripe\0_536.jpg,0
data\processed_data\Unripe\0_537.jpg,0
data\processed_data\Unripe\0_538.jpg,0
data\processed_data\Unripe\0_539.jpg,0
data\processed_data\Unripe\0_54.jpg,0
data\processed_data\Unripe\0_540.jpg,0
data\processed_data\Unripe\0_541.jpg,0
data\processed_data\Unripe\0_542.jpg,0
data\processed_data\Unripe\0_543.jpg,0
data\processed_data\Unripe\0_544.jpg,0
data\processed_data\Unripe\0_545.jpg,0
data\processed_data\Unripe\0_546.jpg,0
data\processed_data\Unripe\0_547.jpg,0
data\processed_data\Unripe\0_548.jpg,0
data\processed_data\Unripe\0_549.jpg,0
data\processed_data\Unripe\0_55.jpg,0
data\processed_data\Unripe\0_550.jpg,0
data\processed_data\Unripe\0_551.jpg,0
data\processed_data\Unripe\0_552.jpg,0
data\processed_data\Unripe\0_553.jpg,0
data\processed_data\Unripe\0_554.jpg,0
data\processed_data\Unripe\0_555.jpg,0
data\processed_data\Unripe\0_556.jpg,0
data\processed_data\Unripe\0_557.jpg,0
data\processed_data\Unripe\0_558.jpg,0
data\processed_data\Unripe\0_559.jpg,0
data\processed_data\Unripe\0_56.jpg,0
data\processed_data\Unripe\0_560.jpg,0
data\processed_data\Unripe\0_561.jpg,0
data\processed_data\Unripe\0_562.jpg,0
data\processed_data\Unripe\0_563.jpg,0
data\processed_data\Unripe\0_564.jpg,0
data\processed_data\Unripe\0_565.jpg,0
data\processed_data\Unripe\0_566.jpg,0
data\processed_data\Unripe\0_567.jpg,0
data\processed_data\Unripe\0_568.jpg,0
data\processed_data\Unripe\0_569.jpg,0
data\processed_data\Unripe\0_57.jpg,0
data\processed_data\Unripe\0_570.jpg,0
data\processed_data\Unripe\0_571.jpg,0
data\processed_data\Unripe\0_572.jpg,0
data\processed_data\Unripe\0_573.jpg,0
data\processed_data\Unripe\0_574.jpg,0
data\processed_data\Unripe\0_575.jpg,0
data\processed_data\Unripe\0_576.jpg,0
data\processed_data\Unripe\0_577.jpg,0
data\processed_data\Unripe\0_578.jpg,0
data\processed_data\Unripe\0_579.jpg,0
data\processed_data\Unripe\0_58.jpg,0
data\processed_data\Unripe\0_580.jpg,0
data\processed_data\Unripe\0_581.jpg,0
data\processed_data\Unripe\0_582.jpg,0
data\processed_data\Unripe\0_583.jpg,0
data\processed_data\Unripe\0_584.jpg,0
data\processed_data\Unripe\0_585.jpg,0
data\processed_data\Unripe\0_586.jpg,0
data\processed_data\Unripe\0_587.jpg,0
data\processed_data\Unripe\0_588.jpg,0
data\processed_data\Unripe\0_589.jpg,0
data\processed_data\Unripe\0_59.jpg,0
data\processed_data\Unripe\0_590.jpg,0
data\processed_data\Unripe\0_591.jpg,0
data\processed_data\Unripe\0_592.jpg,0
data\processed_data\Unripe\0_593.jpg,0
data\processed_data\Unripe\0_594.jpg,0
data\processed_data\Unripe\0_595.jpg,0
data\processed_data\Unripe\0_596.jpg,0
data\processed_data\Unripe\0_597.jpg,0
data\processed_data\Unripe\0_598.jpg,0
data\processed_data\Unripe\0_599.jpg,0
data\processed_data\Unripe\0_6.jpg,0
data\processed_data\Unripe\0_60.jpg,0
data\processed_data\Unripe\0_600.jpg,0
data\processed_data\Unripe\0_601.jpg,0
data\processed_data\Unripe\0_602.jpg,0
data\processed_data\Unripe\0_603.jpg,0
data\processed_data\Unripe\0_604.jpg,0
data\processed_data\Unripe\0_605.jpg,0
data\processed_data\Unripe\0_606.jpg,0
data\processed_data\Unripe\0_607.jpg,0
data\processed_data\Unripe\0_608.jpg,0
data\processed_data\Unripe\0_609.jpg,0
data\processed_data\Unripe\0_61.jpg,0
data\processed_data\Unripe\0_610.jpg,0
data\processed_data\Unripe\0_611.jpg,0
data\processed_data\Unripe\0_612.jpg,0
data\processed_data\Unripe\0_613.jpg,0
data\processed_data\Unripe\0_614.jpg,0
data\processed_data\Unripe\0_615.jpg,0
data\processed_data\Unripe\0_616.jpg,0
data\processed_data\Unripe\0_617.jpg,0
data\processed_data\Unripe\0_618.jpg,0
data\processed_data\Unripe\0_619.jpg,0
data\processed_data\Unripe\0_62.jpg,0
data\processed_data\Unripe\0_620.jpg,0
data\processed_data\Unripe\0_621.jpg,0
data\processed_data\Unripe\0_622.jpg,0
data\processed_data\Unripe\0_623.jpg,0
data\processed_data\Unripe\0_624.jpg,0
data\processed_data\Unripe\0_625.jpg,0
data\processed_data\Unripe\0_626.jpg,0
data\processed_data\Unripe\0_627.jpg,0
data\processed_data\Unripe\0_628.jpg,0
data\processed_data\Unripe\0_629.jpg,0
data\processed_data\Unripe\0_63.jpg,0
data\processed_data\Unripe\0_630.jpg,0
data\processed_data\Unripe\0_631.jpg,0
data\processed_data\Unripe\0_632.jpg,0
data\processed_data\Unripe\0_633.jpg,0
data\processed_data\Unripe\0_634.jpg,0
data\processed_data\Unripe\0_635.jpg,0
data\processed_data\Unripe\0_636.jpg,0
data\processed_data\Unripe\0_637.jpg,0
data\processed_data\Unripe\0_638.jpg,0
data\processed_data\Unripe\0_639.jpg,0
data\processed_data\Unripe\0_64.jpg,0
data\processed_data\Unripe\0_640.jpg,0
data\processed_data\Unripe\0_641.jpg,0
data\processed_data\Unripe\0_642.jpg,0
data\processed_data\Unripe\0_643.jpg,0
data\processed_data\Unripe\0_644.jpg,0
data\processed_data\Unripe\0_645.jpg,0
data\processed_data\Unripe\0_646.jpg,0
data\processed_data\Unripe\0_647.jpg,0
data\processed_data\Unripe\0_648.jpg,0
data\processed_data\Unripe\0_649.jpg,0
data\processed_data\Unripe\0_65.jpg,0
data\processed_data\Unripe\0_650.jpg,0
data\processed_data\Unripe\0_651.jpg,0
data\processed_data\Unripe\0_652.jpg,0
data\processed_data\Unripe\0_653.jpg,0
data\processed_data\Unripe\0_654.jpg,0
data\processed_data\Unripe\0_655.jpg,0
data\processed_data\Unripe\0_656.jpg,0
data\processed_data\Unripe\0_657.jpg,0
data\processed_data\Unripe\0_658.jpg,0
data\processed_data\Unripe\0_659.jpg,0
data\processed_data\Unripe\0_66.jpg,0
data\processed_data\Unripe\0_660.jpg,0
data\processed_data\Unripe\0_661.jpg,0
data\processed_data\Unripe\0_662.jpg,0
data\processed_data\Unripe\0_663.jpg,0
data\processed_data\Unripe\0_664.jpg,0
data\processed_data\Unripe\0_665.jpg,0
data\processed_data\Unripe\0_666.jpg,0
