imagepath,label
data/processed_data/Early Ripening/1_1952_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_306_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2257_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_964_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2120_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1021_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1399_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1779_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1707_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1747_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_520_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_466_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1571_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2186_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1805_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_613_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1874_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2609_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2640_original_rotated.jpg,1
data/processed_data/Early Ripening/1_85_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1925_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1223_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_433_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2343_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2210_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_564_original_rotated.jpg,1
data/processed_data/Early Ripening/1_765_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2319_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2678_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_220_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1071_original.jpg,1
data/processed_data/Early Ripening/1_632_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2434_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2279_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2422_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2328_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2716_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2008_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1187_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_541_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1495_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1313_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1869_original.jpg,1
data/processed_data/Early Ripening/1_2691_original_rotated.jpg,1
data/processed_data/Early Ripening/1_303_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2502_original_rotated.jpg,1
data/processed_data/Early Ripening/1_895_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1741_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2624_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2424_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2117_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_161_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_280_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1383_original_rotated.jpg,1
data/processed_data/Early Ripening/1_587_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_272_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1938_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1812_original_rotated.jpg,1
data/processed_data/Early Ripening/1_672_original.jpg,1
data/processed_data/Early Ripening/1_2399_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2019_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1307_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2641_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2317_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1726_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1467_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1422_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2270_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2714_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_464_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2217_original_rotated.jpg,1
data/processed_data/Early Ripening/1_317_original_flipped.jpg,1
data/processed_data/Early Ripening/1_58_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_35_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1272_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2233_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2015_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_358_original_flipped.jpg,1
data/processed_data/Early Ripening/1_721_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1016_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1570_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1943_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2264_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_371_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1369_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_49_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_240_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1368_original_rotated.jpg,1
data/processed_data/Early Ripening/1_985_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_745_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_595_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1436_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_723_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1426_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1215_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1100_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_5_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1470_original.jpg,1
data/processed_data/Early Ripening/1_248_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_511_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_404_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1922_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2147_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_553_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2103_original_rotated.jpg,1
data/processed_data/Early Ripening/1_369_original_rotated.jpg,1
data/processed_data/Early Ripening/1_405_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2568_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1549_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2341_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1528_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1537_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_496_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1051_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1381_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2525_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1233_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1986_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2712_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1203_original_rotated.jpg,1
data/processed_data/Early Ripening/1_148_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2516_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1531_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2717_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_534_original_rotated.jpg,1
data/processed_data/Early Ripening/1_617_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2176_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1027_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1841_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1944_original_rotated.jpg,1
data/processed_data/Early Ripening/1_103_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_630_original.jpg,1
data/processed_data/Early Ripening/1_1687_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1325_original_flipped.jpg,1
data/processed_data/Early Ripening/1_893_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_18_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1204_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2574_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1854_original_rotated.jpg,1
data/processed_data/Early Ripening/1_624_original_rotated.jpg,1
data/processed_data/Early Ripening/1_841_original_flipped.jpg,1
data/processed_data/Early Ripening/1_72_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2320_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2048_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_708_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2078_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1438_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1358_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_777_original.jpg,1
data/processed_data/Early Ripening/1_193_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2415_original.jpg,1
data/processed_data/Early Ripening/1_2508_original_rotated.jpg,1
data/processed_data/Early Ripening/1_336_original.jpg,1
data/processed_data/Early Ripening/1_1417_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_780_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1776_original_rotated.jpg,1
data/processed_data/Early Ripening/1_880_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1979_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2152_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_495_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2173_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_604_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_382_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1503_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1702_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2011_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2133_original_rotated.jpg,1
data/processed_data/Early Ripening/1_849_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1170_original_rotated.jpg,1
data/processed_data/Early Ripening/1_576_original_rotated.jpg,1
data/processed_data/Early Ripening/1_570_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2_original_flipped.jpg,1
data/processed_data/Early Ripening/1_45_original_rotated.jpg,1
data/processed_data/Early Ripening/1_935_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2543_original_flipped.jpg,1
data/processed_data/Early Ripening/1_645_original_rotated.jpg,1
data/processed_data/Early Ripening/1_141_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1258_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_327_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1423_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_348_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1332_original_rotated.jpg,1
data/processed_data/Early Ripening/1_298_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2158_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1179_original_rotated.jpg,1
data/processed_data/Early Ripening/1_972_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1252_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1887_original_rotated.jpg,1
data/processed_data/Early Ripening/1_588_original.jpg,1
data/processed_data/Early Ripening/1_1866_original_rotated.jpg,1
data/processed_data/Early Ripening/1_919_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1297_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_957_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1309_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2026_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1926_original_rotated.jpg,1
data/processed_data/Early Ripening/1_760_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1654_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2729_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_807_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1933_original_flipped.jpg,1
data/processed_data/Early Ripening/1_636_original_rotated.jpg,1
data/processed_data/Early Ripening/1_650_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_65_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1339_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_861_original.jpg,1
data/processed_data/Early Ripening/1_2602_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2481_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1266_original_rotated.jpg,1
data/processed_data/Early Ripening/1_563_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_349_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_890_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2605_original_flipped.jpg,1
data/processed_data/Early Ripening/1_543_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1013_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1009_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2546_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2587_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1512_original.jpg,1
data/processed_data/Early Ripening/1_1451_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2595_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1830_original_rotated.jpg,1
data/processed_data/Early Ripening/1_156_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1260_original.jpg,1
data/processed_data/Early Ripening/1_730_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2366_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_494_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1024_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_120_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1951_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_942_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2141_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_95_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2406_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1567_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1209_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1107_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1006_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2577_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1384_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2077_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_499_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2081_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2165_original_flipped.jpg,1
data/processed_data/Early Ripening/1_631_original_flipped.jpg,1
data/processed_data/Early Ripening/1_330_original_rotated.jpg,1
data/processed_data/Early Ripening/1_453_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2548_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2093_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_367_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_605_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1765_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2149_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1402_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1054_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2718_original_rotated.jpg,1
data/processed_data/Early Ripening/1_548_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2009_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1248_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2260_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_351_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2553_original_rotated.jpg,1
data/processed_data/Early Ripening/1_757_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1945_rotated_flipped.jpg,1
